"Région","Population au 01 janvier 1999","Population au 01 janvier 2009","Population au 01 janvier 2019"
"Région flamande",5926838,6208877,6589069
"Région de Bruxelles-Capitale",954460,1068532,1208542
"Région wallonne",3332454,3475671,3633795
